魔鬼尖兵,https://www.bilibili.com/bangumi/play/ss42378?theme=movie,1996年10月4日上映,6.2,https://movie.douban.com/subject/1293139/,,,,,,,,,,,,,,,,,,,,,,
最初的梦想,https://www.bilibili.com/bangumi/play/ss42712?theme=movie,2019年9月6日上映,7.9,https://movie.douban.com/subject/34787747/,,,,,,,,,,,,,,,,,,,,,,
春天的狂想,https://www.bilibili.com/bangumi/play/ss41220?theme=movie,1998年1月1日上映,7,https://movie.douban.com/subject/1758212/,,,,,,,,,,,,,,,,,,,,,,
绝命出路,https://www.bilibili.com/bangumi/play/ss42376?theme=movie,2001年3月16日上映,6,https://movie.douban.com/subject/1302348/,,,,,,,,,,,,,,,,,,,,,,
梦幻田园,https://www.bilibili.com/bangumi/play/ss42379?theme=movie,1999年1月1日上映,6.2,https://movie.douban.com/subject/3105224/,,,,,,,,,,,,,,,,,,,,,,
阴间大法师,https://www.bilibili.com/bangumi/play/ss32626?theme=movie,1988年3月30日上映,7.7,https://movie.douban.com/subject/1293639/,,,,,,,,,,,,,,,,,,,,,,
越空狂龙,https://www.bilibili.com/bangumi/play/ss32666?theme=movie,1993年10月7日上映,6.7,https://movie.douban.com/subject/1297650/,,,,,,,,,,,,,,,,,,,,,,
城市英雄,https://www.bilibili.com/bangumi/play/ss32971?theme=movie,1993年2月26日上映,8.0,https://movie.douban.com/subject/1299287/
紫色,https://www.bilibili.com/bangumi/play/ss34738?theme=movie,1985年12月18日上映,8.5,https://movie.douban.com/subject/1294503/,,,,,,,,,,,,,,,,,,,,,,
七宝奇谋,https://www.bilibili.com/bangumi/play/ss32413?theme=movie,1985年6月7日上映,7.6,https://movie.douban.com/subject/1298273/,,,,,,,,,,,,,,,,,,,,,,
@若穗至,https://www.bilibili.com/bangumi/play/ss42691?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@老太笼中,https://www.bilibili.com/bangumi/play/ss42690?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@老爷保号,https://www.bilibili.com/bangumi/play/ss42689?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@纸焰,https://www.bilibili.com/bangumi/play/ss42688?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@空欢喜,https://www.bilibili.com/bangumi/play/ss42687?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@拿手好戏,https://www.bilibili.com/bangumi/play/ss42686?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@缝隙之外,https://www.bilibili.com/bangumi/play/ss42685?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@持相机的猎手,https://www.bilibili.com/bangumi/play/ss42683?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@在桑梓,https://www.bilibili.com/bangumi/play/ss42682?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@口琴与手链,https://www.bilibili.com/bangumi/play/ss42678?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@缚,https://www.bilibili.com/bangumi/play/ss42677?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@环,https://www.bilibili.com/bangumi/play/ss42674?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@卅,https://www.bilibili.com/bangumi/play/ss42671?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@困在记忆里的木马,https://www.bilibili.com/bangumi/play/ss42670?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@线的尽头就是家乡,https://www.bilibili.com/bangumi/play/ss42669?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@“新”年,https://www.bilibili.com/bangumi/play/ss42668?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@摆渡人,https://www.bilibili.com/bangumi/play/ss42667?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@重生,https://www.bilibili.com/bangumi/play/ss42666?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@上传者,https://www.bilibili.com/bangumi/play/ss42665?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@栗子糕,https://www.bilibili.com/bangumi/play/ss42664?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@冷漠,https://www.bilibili.com/bangumi/play/ss42663?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@祭灶,https://www.bilibili.com/bangumi/play/ss42662?theme=movie,2022年8月18日上映,,,,,,,,,,,,,,,,,,,,,,,,
@阿图快跑,https://www.bilibili.com/bangumi/play/ss42607?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@等风来,https://www.bilibili.com/bangumi/play/ss42601?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@纳西吾木,https://www.bilibili.com/bangumi/play/ss42599?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@村落,https://www.bilibili.com/bangumi/play/ss42597?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@黄土,https://www.bilibili.com/bangumi/play/ss42595?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@一部鸿篇巨制的诞生,https://www.bilibili.com/bangumi/play/ss42441?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@一粟,https://www.bilibili.com/bangumi/play/ss42628?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@树,https://www.bilibili.com/bangumi/play/ss42625?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@水库,https://www.bilibili.com/bangumi/play/ss42620?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@如斯,https://www.bilibili.com/bangumi/play/ss42618?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@错枪,https://www.bilibili.com/bangumi/play/ss42614?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@夜已晚,https://www.bilibili.com/bangumi/play/ss42613?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@火钳烫发,https://www.bilibili.com/bangumi/play/ss42611?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@缝年,https://www.bilibili.com/bangumi/play/ss42610?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@陈述,https://www.bilibili.com/bangumi/play/ss42608?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@冬至,https://www.bilibili.com/bangumi/play/ss42632?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@听他说,https://www.bilibili.com/bangumi/play/ss42630?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@山脚,https://www.bilibili.com/bangumi/play/ss42623?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@完美小孩,https://www.bilibili.com/bangumi/play/ss42619?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@第七界,https://www.bilibili.com/bangumi/play/ss42612?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@暮死朝生,https://www.bilibili.com/bangumi/play/ss42609?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@将军,https://www.bilibili.com/bangumi/play/ss42596?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@夜飚,https://www.bilibili.com/bangumi/play/ss42568?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@青春住了谁,https://www.bilibili.com/bangumi/play/ss42444?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@Je t'aime,https://www.bilibili.com/bangumi/play/ss42415?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
前女友们的幽灵,https://www.bilibili.com/bangumi/play/ss32428?theme=movie,2009年5月1日上映,6,https://movie.douban.com/subject/3006775/,,,,,,,,,,,,,,,,,,,,,,
@再见，棒棒,https://www.bilibili.com/bangumi/play/ss42594?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
我们的故事,https://www.bilibili.com/bangumi/play/ss42693?theme=movie,2000年4月6日上映,7.7,https://movie.douban.com/subject/1293811/
与象同行,https://www.bilibili.com/bangumi/play/ss42708?theme=movie,全1集,,,,,,,,,,,,,,,,,,,,,,,,
黄大仙乌鼠,https://www.bilibili.com/bangumi/play/ss42369?theme=movie,1995年5月25日上映,4.9,https://movie.douban.com/subject/4202310/,,,,,,,,,,,,,,,,,,,,,,
桃色风云,https://www.bilibili.com/bangumi/play/ss42370?theme=movie,1997年12月17日上映,8.1,https://movie.douban.com/subject/1293985/,,,,,,,,,,,,,,,,,,,,,,
蓝色爱情,https://www.bilibili.com/bangumi/play/ss42367?theme=movie,2000年1月31日上映,7.8,https://movie.douban.com/subject/1401338/,,,,,,,,,,,,,,,,,,,,,,
1600谋杀案,https://www.bilibili.com/bangumi/play/ss42368?theme=movie,1997年4月18日上映,6.4,https://movie.douban.com/subject/1300637/,,,,,,,,,,,,,,,,,,,,,,
喀秋莎行动,https://www.bilibili.com/bangumi/play/ss42536?theme=movie,2019年5月9日上映,5.6,https://movie.douban.com/subject/34919075/,,,,,,,,,,,,,,,,,,,,,,
抓人游戏,https://www.bilibili.com/bangumi/play/ss42372?theme=movie,2018年6月15日上映,6.7,https://movie.douban.com/subject/27013111/,,,,,,,,,,,,,,,,,,,,,,
我们所知道的生活,https://www.bilibili.com/bangumi/play/ss33155?theme=movie,2010年10月8日上映,7.1,https://movie.douban.com/subject/2998439/
游戏之夜,https://www.bilibili.com/bangumi/play/ss42373?theme=movie,2018年2月23日上映,7.1,https://movie.douban.com/subject/26949241/,,,,,,,,,,,,,,,,,,,,,,
太空牛仔,https://www.bilibili.com/bangumi/play/ss31907?theme=movie,2000年8月4日上映,7.5,https://movie.douban.com/subject/1301444/
北斋,https://www.bilibili.com/bangumi/play/ss42349?theme=movie,2000年11月9日上映
征婚广告,https://www.bilibili.com/bangumi/play/ss42651?theme=movie,2005年7月29日上映,6.7,https://movie.douban.com/subject/1309063/,,,,,,,,,,,,,,,,,,,,,,
@奶牛三部曲,https://www.bilibili.com/bangumi/play/ss42581?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@喜,https://www.bilibili.com/bangumi/play/ss42616?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@山水间,https://www.bilibili.com/bangumi/play/ss42615?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@约会,https://www.bilibili.com/bangumi/play/ss42606?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@红娘,https://www.bilibili.com/bangumi/play/ss42598?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
泽西男孩,https://www.bilibili.com/bangumi/play/ss42534?theme=movie,2014年6月20日上映,7.4,https://movie.douban.com/subject/20497905/,,,,,,,,,,,,,,,,,,,,,,
竞选,https://www.bilibili.com/bangumi/play/ss42461?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
桐乡没有艳情,https://www.bilibili.com/bangumi/play/ss42453?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@梦域,https://www.bilibili.com/bangumi/play/ss42636?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@小偷玫瑰,https://www.bilibili.com/bangumi/play/ss42635?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@梦飞天,https://www.bilibili.com/bangumi/play/ss42602?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@泉客行舟,https://www.bilibili.com/bangumi/play/ss42591?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@Tertium quid,https://www.bilibili.com/bangumi/play/ss42589?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@乌鸦与焰火,https://www.bilibili.com/bangumi/play/ss42588?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@人人,https://www.bilibili.com/bangumi/play/ss42585?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@地下室拍摄始末,https://www.bilibili.com/bangumi/play/ss42545?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@茕茕白兔,https://www.bilibili.com/bangumi/play/ss42485?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@远征,https://www.bilibili.com/bangumi/play/ss42443?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@再见了，我的十八岁,https://www.bilibili.com/bangumi/play/ss42434?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@十四行消亡诗,https://www.bilibili.com/bangumi/play/ss42631?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@遗落彼岸,https://www.bilibili.com/bangumi/play/ss42583?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@pity party,https://www.bilibili.com/bangumi/play/ss42582?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@春夏秋冬,https://www.bilibili.com/bangumi/play/ss42566?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@树下,https://www.bilibili.com/bangumi/play/ss42565?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@幼儿园,https://www.bilibili.com/bangumi/play/ss42564?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@南越别,https://www.bilibili.com/bangumi/play/ss42563?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@南方无落雪,https://www.bilibili.com/bangumi/play/ss42561?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@桃花源记,https://www.bilibili.com/bangumi/play/ss42560?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@人之初,https://www.bilibili.com/bangumi/play/ss42559?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@须菩提,https://www.bilibili.com/bangumi/play/ss42626?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@彼岸一片深蓝,https://www.bilibili.com/bangumi/play/ss42622?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@春“劫”,https://www.bilibili.com/bangumi/play/ss42558?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@七月半,https://www.bilibili.com/bangumi/play/ss42557?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@他和她的它,https://www.bilibili.com/bangumi/play/ss42554?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@“镜”观百年,https://www.bilibili.com/bangumi/play/ss42553?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@十七公里,https://www.bilibili.com/bangumi/play/ss42552?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@新年快乐,https://www.bilibili.com/bangumi/play/ss42551?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@风吹芫茜,https://www.bilibili.com/bangumi/play/ss42549?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@二后生,https://www.bilibili.com/bangumi/play/ss42548?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@大多,https://www.bilibili.com/bangumi/play/ss42580?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@穴居动物,https://www.bilibili.com/bangumi/play/ss42579?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@翳珀,https://www.bilibili.com/bangumi/play/ss42578?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@归元,https://www.bilibili.com/bangumi/play/ss42577?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@海底公园,https://www.bilibili.com/bangumi/play/ss42576?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@白垩纪企划,https://www.bilibili.com/bangumi/play/ss42575?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@结,https://www.bilibili.com/bangumi/play/ss42573?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@where to,https://www.bilibili.com/bangumi/play/ss42572?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@永恒,https://www.bilibili.com/bangumi/play/ss42547?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@坠入虚空,https://www.bilibili.com/bangumi/play/ss42546?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
@港梦,https://www.bilibili.com/bangumi/play/ss42544?theme=movie,2022年8月11日上映,,,,,,,,,,,,,,,,,,,,,,,,
国家利益,https://www.bilibili.com/bangumi/play/ss42352?theme=movie,2012年1月13日上映,6.7,https://movie.douban.com/subject/6876154/,,,,,,,,,,,,,,,,,,,,,,
政坛混战,https://www.bilibili.com/bangumi/play/ss35499?theme=movie,2012年8月10日上映,6.5,https://movie.douban.com/subject/6721894/,,,,,,,,,,,,,,,,,,,,,,
爱情钥匙,https://www.bilibili.com/bangumi/play/ss42350?theme=movie,2002年1月1日上映,6.6,https://movie.douban.com/subject/1464676/,,,,,,,,,,,,,,,,,,,,,,
谎言谎言,https://www.bilibili.com/bangumi/play/ss42358?theme=movie,2021年2月19日上映,,,,,,,,,,,,,,,,,,,,,,,,
太想爱你,https://www.bilibili.com/bangumi/play/ss42357?theme=movie,2003年1月31日上映,7.6,https://movie.douban.com/subject/1906833/,,,,,,,,,,,,,,,,,,,,,,
危机最前线,https://www.bilibili.com/bangumi/play/ss42356?theme=movie,1997年10月10日上映,8.1,https://movie.douban.com/subject/1293614/,,,,,,,,,,,,,,,,,,,,,,
征服者,https://www.bilibili.com/bangumi/play/ss42355?theme=movie,1995年7月1日上映,,https://movie.douban.com/subject/2245736/
绝对权力,https://www.bilibili.com/bangumi/play/ss32467?theme=movie,1997年2月14日上映,6.8,https://movie.douban.com/subject/1297410/
流言蜚语,https://www.bilibili.com/bangumi/play/ss32469?theme=movie,2005年12月22日上映,6.4,https://movie.douban.com/subject/1422911/,,,,,,,,,,,,,,,,,,,,,,
黄河绝恋,https://www.bilibili.com/bangumi/play/ss42354?theme=movie,1999年9月29日上映,7.6,https://movie.douban.com/subject/1298874/,,,,,,,,,,,,,,,,,,,,,,
斯大林格勒战役,https://www.bilibili.com/bangumi/play/ss42353?theme=movie,1993年1月21日上映,8.2,https://movie.douban.com/subject/1293750/
@蓝色沙洲,https://www.bilibili.com/bangumi/play/ss42465?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@天之限,https://www.bilibili.com/bangumi/play/ss42459?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@蓝镜,https://www.bilibili.com/bangumi/play/ss42506?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@去星星上,https://www.bilibili.com/bangumi/play/ss42505?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@延长冷水江,https://www.bilibili.com/bangumi/play/ss42489?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@黑洞,https://www.bilibili.com/bangumi/play/ss42482?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@嗨海,https://www.bilibili.com/bangumi/play/ss42480?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@贺公堂,https://www.bilibili.com/bangumi/play/ss42479?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@兔子凌波微步,https://www.bilibili.com/bangumi/play/ss42477?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@寻找李想,https://www.bilibili.com/bangumi/play/ss42468?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@都市报,https://www.bilibili.com/bangumi/play/ss42440?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@亲密修辞,https://www.bilibili.com/bangumi/play/ss42419?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@开智的公园,https://www.bilibili.com/bangumi/play/ss42475?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@腐烂艺术,https://www.bilibili.com/bangumi/play/ss42471?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@网络80,https://www.bilibili.com/bangumi/play/ss42470?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@少年“橄”梦,https://www.bilibili.com/bangumi/play/ss42466?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@西行,https://www.bilibili.com/bangumi/play/ss42457?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@信息洞,https://www.bilibili.com/bangumi/play/ss42433?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@阿尼玛,https://www.bilibili.com/bangumi/play/ss42428?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@溺水的鱼,https://www.bilibili.com/bangumi/play/ss42495?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@我可不可以不是你的全部,https://www.bilibili.com/bangumi/play/ss42493?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@向南流,https://www.bilibili.com/bangumi/play/ss42491?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@日光,https://www.bilibili.com/bangumi/play/ss42483?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@爷爷的冬天,https://www.bilibili.com/bangumi/play/ss42464?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@日尔脚山的罗德清,https://www.bilibili.com/bangumi/play/ss42463?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@日尔脚山的罗德清,https://www.bilibili.com/bangumi/play/ss42463?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@叔叔的Rock一夏！,https://www.bilibili.com/bangumi/play/ss42462?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@结果,https://www.bilibili.com/bangumi/play/ss42460?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@阿兰的日记,https://www.bilibili.com/bangumi/play/ss42452?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@一件小事,https://www.bilibili.com/bangumi/play/ss42450?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@如歌之恋,https://www.bilibili.com/bangumi/play/ss42438?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@地球居民,https://www.bilibili.com/bangumi/play/ss42431?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@我爸是网红,https://www.bilibili.com/bangumi/play/ss42496?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@棕色夜晚,https://www.bilibili.com/bangumi/play/ss42488?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@绝生余味,https://www.bilibili.com/bangumi/play/ss42458?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@药,https://www.bilibili.com/bangumi/play/ss42455?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@金海岸大舞台,https://www.bilibili.com/bangumi/play/ss42454?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@戏,https://www.bilibili.com/bangumi/play/ss42445?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@简丹的摇滚计划,https://www.bilibili.com/bangumi/play/ss42442?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@可尔必思,https://www.bilibili.com/bangumi/play/ss42436?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@守神,https://www.bilibili.com/bangumi/play/ss42425?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@这一次怪兽赢了,https://www.bilibili.com/bangumi/play/ss42423?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@出大事啦,https://www.bilibili.com/bangumi/play/ss42421?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@云之子,https://www.bilibili.com/bangumi/play/ss42420?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@白马,https://www.bilibili.com/bangumi/play/ss42418?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
@太阳花,https://www.bilibili.com/bangumi/play/ss42412?theme=movie,2022年8月4日上映,,,,,,,,,,,,,,,,,,,,,,,,
老婆万岁,https://www.bilibili.com/bangumi/play/ss42346?theme=movie,2005年3月8日上映,NaN,https://movie.douban.com/subject/4307322/,,,,,,,,,,,,,,,,,,,,,,
怪兽婆婆,https://www.bilibili.com/bangumi/play/ss42347?theme=movie,2005年5月12日上映,6.3,https://movie.douban.com/subject/1309182/
左麟右李,https://www.bilibili.com/bangumi/play/ss42344?theme=movie,2006年6月1日上映,4.7,https://movie.douban.com/subject/3040754/,,,,,,,,,,,,,,,,,,,,,,
黑猫白猫,https://www.bilibili.com/bangumi/play/ss41761?theme=movie,1998年6月1日上映,8.5,https://movie.douban.com/subject/1293236/,,,,,,,,,,,,,,,,,,,,,,
海豚的故事2,https://www.bilibili.com/bangumi/play/ss42345?theme=movie,2014年9月12日上映,7,https://movie.douban.com/subject/25670379/,,,,,,,,,,,,,,,,,,,,,,
火箭人,https://www.bilibili.com/bangumi/play/ss42161?theme=movie,2019年5月22日上映,7.2,https://movie.douban.com/subject/6895950/,,,,,,,,,,,,,,,,,,,,,,
聊斋·席方平,https://www.bilibili.com/bangumi/play/ss42525?theme=movie,2000年1月1日上映,7.3,https://movie.douban.com/subject/3131867/,,,,,,,,,,,,,,,,,,,,,,
疑案忠魂,https://www.bilibili.com/bangumi/play/ss42160?theme=movie,2004年6月7日上映,NaN,https://movie.douban.com/subject/6147179/,,,,,,,,,,,,,,,,,,,,,,
敬畏,https://www.bilibili.com/bangumi/play/ss42154?theme=movie,2017年5月21日上映,6.6,https://movie.douban.com/subject/26785583/,,,,,,,,,,,,,,,,,,,,,,
@宇宙晚安,https://www.bilibili.com/bangumi/play/ss42336?theme=movie,2022年7月28日上映,,,,,,,,,,,,,,,,,,,,,,,,
@莫须有,https://www.bilibili.com/bangumi/play/ss42335?theme=movie,2022年7月28日上映,,,,,,,,,,,,,,,,,,,,,,,,
@那晚十点的事,https://www.bilibili.com/bangumi/play/ss42333?theme=movie,2022年7月28日上映,,,,,,,,,,,,,,,,,,,,,,,,
